ID_CURSO,ID_CURSO_PADRAO,DESCRICAO_CURSO,FLG_MODALIDADE,FLG_TURNO,EAD,ID_TIPO_CURSO,DISTANCIA,LATITUDE,LONGITUDE,DURACAO,NUMERO_PARCELAS,VAGA_DISPONIVEL,VALOR_BOLSA,VALOR_MENSALIDADE,PERCENTUAL_BOLSA,ID_UNIDADE,NOME_UNIDADE,BAIRRO_INSTITUICAO,LOGO,URL_CURSO,URL_INSTITUICAO,NOME_INSTITUICAO,SIGLA_INSTITUICAO,MSG_FORMACAO,TIPO_INSTITUICAO,MSG_WEB,MSG_CURTA_WEB,DESCONTO_REGRESSIVO
205245.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-16.338422,-48.936754,48.0,48.0,3.0,172.777,314.14,45.0,17371.0,ESTÁCIO - ANÁPOLIS,JK PARQUE INDUSTRIAL NOVA CAPITAL,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
1470250.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-16.3343676,-48.953233,48.0,48.0,149.0,200.475,445.5,55.0,41169.0,WYDEN EAD - ANÁPOLIS,VILA JUSSARA,wyden-ead.png,administracao,wyden-ead,Wyden EAD,wyden,,P,,,
662986.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,36.0,48.0,149.0,150.0093,189.0,20.63,26389.0,ESAB EAD - ANAPÓLIS,Virtual,esab.png,administracao,esab,ESAB,ESAB,,P,*Graduação em Apenas 3 anos.,,
923061.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-16.301415,-48.95999,48.0,48.0,149.0,161.852925,262.11,38.25,29580.0,UNIASSELVI EAD - ANÁPOLIS - JARDIM ALEXANDRINA,JARDIM ALEXANDRINA,uniasselvi.png,administracao,uniasselvi,UNIASSELVI,UNIASSELVI,Primeira e segunda mensalidades gratuitas,P,,,
1685380.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-16.6429104,-49.2739681,24.0,24.0,149.0,188.432323,422.21,55.37,31183.0,CRUZEIRO DO SUL EAD - ANÁPOLIS - JUNDIAÍ,JUNDIAÍ,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
1373136.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-16.3272681,-48.9578798,48.0,48.0,149.0,280.952,401.36,30.0,37111.0,UNICESUMAR EAD - ANÁPOLIS,SETOR CENTRAL,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
1075791.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-16.6429104,-49.2739681,48.0,48.0,149.0,188.456664,499.62,62.28,31183.0,CRUZEIRO DO SUL EAD - ANÁPOLIS - JUNDIAÍ,JUNDIAÍ,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
1128108.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-16.314488,-48.9489697,48.0,48.0,149.0,179.1,199.0,10.0,32388.0,UNIFACVEST EAD - ANÁPOLIS,JARDIM BANDEIRANTE,unifacvest-ead.png,administracao,unifacvest-ead,Centro Universitário Facvest - Unifacvest EAD,UNIFACVEST,,P,INCLUÍDO: Livros impressos e videoaulas em DVD.,,
1113840.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-16.3241106,-48.9490742,48.0,48.0,8.0,199.0128,336.0,40.77,32036.0,IESB - ANÁPOLIS,VILA SANTANA ,centro-universitario-iesb-ead.png,administracao,centro-universitario-iesb-ead,Centro Universitário IESB - EAD, IESB,,P,,,
20299.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-16.3224372,-48.94999259999999,48.0,48.0,6.0,232.5804,456.04,49.0,4804.0,UNOPAR EAD - ANÁPOLIS I,CIDADE JARDIM,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
52412.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-16.3266483,-48.9589929,48.0,48.0,6.0,232.5804,456.04,49.0,7770.0,UNOPAR EAD - ANÁPOLIS II,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
58106.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-16.375768,-49.498096,48.0,48.0,6.0,235.1661,461.11,49.0,30893.0,ANHANGUERA EAD - ANÁPOLIS,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
553668.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-16.3224372,-48.94999259999999,48.0,48.0,6.0,232.5804,456.04,49.0,4804.0,UNOPAR EAD - ANÁPOLIS I,CIDADE JARDIM,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1739040.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-16.3266483,-48.9589929,48.0,48.0,6.0,232.5804,456.04,49.0,7770.0,UNOPAR EAD - ANÁPOLIS II,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1758097.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-16.375768,-49.498096,48.0,48.0,6.0,235.1661,461.11,49.0,30893.0,ANHANGUERA EAD - ANÁPOLIS,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1050398.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-16.3266483,-48.9589929,48.0,48.0,5.0,139.201189,272.89,48.99,7770.0,UNOPAR EAD - ANÁPOLIS II,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1063041.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-16.375768,-49.498096,48.0,48.0,6.0,140.7243,275.93,49.0,30893.0,ANHANGUERA EAD - ANÁPOLIS,CENTRO,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1050380.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-16.3224372,-48.94999259999999,48.0,48.0,6.0,139.201189,272.89,48.99,4804.0,UNOPAR EAD - ANÁPOLIS I,CIDADE JARDIM,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1609712.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-16.3323145,-48.9503584,48.0,48.0,,,,,38495.0,UEG - CÂMPUS ANÁPOLIS DE CIÊNCIAS SÓCIO-ECONÔMICAS E HUMANAS,JUNDIAÍ,ueg,administracao,ueg,Universidade Estadual de Goiás- UEG,ueg,,L,,,
147533.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-22.9276473,-45.2431035,48.0,48.0,149.0,188.456664,499.62,62.28,13061.0,UNIFRAN EAD - APARECIDA ,SANTA RITA,unifran.png,administracao,unifran,UNIFRAN - Universidade de Franca,UNIFRAN,Primeira e segunda mensalidades gratuitas,P,,,
1689687.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-22.9276473,-45.2431035,24.0,24.0,149.0,188.432323,422.21,55.37,13061.0,UNIFRAN EAD - APARECIDA ,SANTA RITA,unifran.png,administracao,unifran,UNIFRAN - Universidade de Franca,UNIFRAN,Primeira e segunda mensalidades gratuitas,P,,,
2116476.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54178.0,FACULDADE JARDINS - SÃO PAULO,JARDIM CABORÉ ,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
1734460.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-22.9276473,-45.2431035,48.0,48.0,6.0,190.8315,424.07,55.0,30720.0,ANHANGUERA - APARECIDA,VILA MARIANA,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1833495.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-22.9276473,-45.2431035,48.0,48.0,6.0,190.8315,424.07,55.0,30720.0,ANHANGUERA - APARECIDA,VILA MARIANA,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1734459.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-22.9276473,-45.2431035,48.0,48.0,6.0,140.7243,275.93,49.0,30720.0,ANHANGUERA - APARECIDA,VILA MARIANA,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
5385.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-16.7392668,-49.2662907,48.0,48.0,149.0,249.9,750.0,66.68,1403.0,FACULDADE SULDAMÉRICA,VILA BRASÍLIA,faculdade-suldamerica.png,administracao,faculdade-suldamerica,Faculdade Suldamérica,Suldamérica,,P,,,
2346958.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-16.8268592,-49.2480054,48.0,48.0,15.0,352.5,705.0,50.0,31096.0,FACCIDADE - FACULDADE CIDADE DE APARECIDA DE GOIÂNIA,JARDIM BELO HORIZONTE,faccidade.png,administracao,faccidade,Faccidade - Faculdade Cidade de Aparecida,Faccidade,,P,,,
2346957.0,2.0,ADMINISTRAÇÃO,G,M,N,N,,-16.8268592,-49.2480054,48.0,48.0,15.0,352.5,705.0,50.0,31096.0,FACCIDADE - FACULDADE CIDADE DE APARECIDA DE GOIÂNIA,JARDIM BELO HORIZONTE,faccidade.png,administracao,faccidade,Faccidade - Faculdade Cidade de Aparecida,Faccidade,,P,,,
1475941.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-16.7357902,-49.25335459999999,48.0,48.0,3.0,172.777,314.14,45.0,41323.0,ESTÁCIO - APARECIDA DE GOIÂNIA - VILA BRASÍLIA,VILA BRASÍLIA,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
1561430.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-16.7534841,-49.2887677,48.0,48.0,149.0,192.643945,417.43,53.85,41638.0,FACULDADE FAEL - APARECIDA DE GOIÂNIA - VILA MARIANA,VILA MARIANA,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
1685402.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-16.7532209,-49.3373851,24.0,24.0,149.0,188.432323,422.21,55.37,34386.0,CRUZEIRO DO SUL EAD - APARECIDA DE GOIÂNIA,VERA CRUZ,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
1470263.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,200.475,445.5,55.0,41244.0,WYDEN EAD - APARECIDA DE GOIÂNIA,SETOR DOS AFONSOS,wyden-ead.png,administracao,wyden-ead,Wyden EAD,wyden,,P,,,
1373096.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-16.764162,-49.32693399999999,48.0,48.0,149.0,280.952,401.36,30.0,37112.0,UNICESUMAR EAD - APARECIDA DE GOIÂNIA,GARAVELO RESIDENCIAL PARK,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
1226708.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-16.7532209,-49.3373851,48.0,48.0,149.0,188.456664,499.62,62.28,34386.0,CRUZEIRO DO SUL EAD - APARECIDA DE GOIÂNIA,VERA CRUZ,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
928137.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-16.753252,-49.283705,48.0,48.0,149.0,184.601625,298.95,38.25,29764.0,UNIASSELVI EAD - APARECIDA DE GOIÂNIA,JARDIM NOVA ERA,uniasselvi.png,administracao,uniasselvi,UNIASSELVI,UNIASSELVI,Primeira e segunda mensalidades gratuitas,P,,,
2343912.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,164.923,299.86,45.0,55598.0,ESTÁCIO EAD - APARECIDA DE GOIÂNIA - VERA CRUZ,CIDADE VERA CRUZ,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
2343850.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,164.923,299.86,45.0,55597.0,ESTÁCIO EAD - APARECIDA DE GOIÂNIA - SETOR IPIRANGA,JARDIM IPIRANGA,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
2268808.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,227.202,298.95,24.0,55343.0,UNIASSELVI EAD - APARECIDA DE GOIÂNIA - INDEPENDÊNCIA,INDEPENDÊNCIA,uniasselvi.png,administracao,uniasselvi,UNIASSELVI,UNIASSELVI,Primeira e segunda mensalidades gratuitas,P,,,
2079631.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-16.8268592,-49.2480054,48.0,48.0,8.0,125.8089,417.0,69.83,32701.0,UNISA - POLO EDUCACIONAL DE APARECIDA DE GOIÂNIA,JARDIM BELO HORIZONTE,unisa.png,administracao,unisa,UNISA - Universidade Santo Amaro,UNISA,,P,,,
1351285.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-16.786541,-49.282316,48.0,48.0,6.0,221.7015,492.67,55.0,16504.0,UNOPAR EAD - APARECIDA DE GOIÂNIA,PARQUE VEIGA JARDIM,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
2038595.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,,,48.0,48.0,6.0,221.7015,492.67,55.0,53444.0,UNOPAR EAD - APARECIDA DE GOIÂNIA - III,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
2133447.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,,,48.0,48.0,6.0,221.7015,492.67,55.0,54137.0,UNOPAR EAD - APARECIDA DE GOIANIA - II,JARDIM BELO HORIZONTE,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1739043.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-16.786541,-49.282316,48.0,48.0,6.0,221.7015,492.67,55.0,16504.0,UNOPAR EAD - APARECIDA DE GOIÂNIA,PARQUE VEIGA JARDIM,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
2133472.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,,,48.0,48.0,6.0,221.7015,492.67,55.0,53444.0,UNOPAR EAD - APARECIDA DE GOIÂNIA - III,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
2133446.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,,,48.0,48.0,6.0,221.7015,492.67,55.0,54137.0,UNOPAR EAD - APARECIDA DE GOIANIA - II,JARDIM BELO HORIZONTE,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
2133748.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,,,48.0,48.0,6.0,139.284,309.52,55.0,54137.0,UNOPAR EAD - APARECIDA DE GOIANIA - II,JARDIM BELO HORIZONTE,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
2038598.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,,,48.0,48.0,6.0,139.284,309.52,55.0,53444.0,UNOPAR EAD - APARECIDA DE GOIÂNIA - III,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1820468.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-16.786541,-49.282316,48.0,48.0,6.0,139.284,309.52,55.0,16504.0,UNOPAR EAD - APARECIDA DE GOIÂNIA,PARQUE VEIGA JARDIM,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1806205.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,284.8608,452.16,37.0,52228.0,UNICESUMAR EAD - APARECIDA DO TABOADO ,GARAVELO RESIDENCIAL PARK,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
1743267.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,1.0,237.3,474.6,50.0,51889.0,FACULDADE ÚNICA - APERIBÉ,CENTRO,faculdade-unica.png,administracao,faculdade-unica,Faculdade Única,única,,P,,,
1743272.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,1.0,237.3,474.6,50.0,51890.0,FACULDADE ÚNICA - APIACAS,BOM JESUS III,faculdade-unica.png,administracao,faculdade-unica,Faculdade Única,única,,P,,,
2116476.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,190.4,272.0,30.0,54178.0,FACULDADE JARDINS - SÃO PAULO,JARDIM CABORÉ ,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
2063843.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,30.0,150.0,240.0,37.5,53680.0,UNIFAESP EAD - APIAÍ,CENTRO,centro-universitario-unifaesp.png,administracao,centro-universitario-unifaesp,Centro Universitário Unifaesp,Centro Universitário Unifaesp,,P,,,
2206804.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,179.1,199.0,10.0,54493.0,UNIFACVEST EAD - APICUM-AÇU,MANGUEIRÃO,unifacvest-ead.png,administracao,unifacvest-ead,Centro Universitário Facvest - Unifacvest EAD,UNIFACVEST,,P,INCLUÍDO: Livros impressos e videoaulas em DVD.,,
2032447.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,8.0,199.891107,331.11,39.63,53372.0,FACULDADE CATÓLICA PAULISTA - APODI,SÃO SEBASTIÃO,faculdade-catolica-paulista.png,administracao,faculdade-catolica-paulista,Faculdade Católica Paulista,Faculdade Católica Paulista- UCA,,P,,,
56038.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.552983,-51.47113,48.0,48.0,149.0,316.512,452.16,30.0,9010.0,UNICESUMAR EAD - APUCARANA,BARRA FUNDA,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
988073.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.551739,-51.446608,48.0,48.0,149.0,190.4028,250.53,24.0,30229.0,UNIASSELVI EAD - APUCARANA,JARDIM APUCARANA,uniasselvi.png,administracao,uniasselvi,UNIASSELVI,UNIASSELVI,Primeira e segunda mensalidades gratuitas,P,,,
994265.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,188.456664,499.62,62.28,30348.0,CRUZEIRO DO SUL EAD - APUCARANA,VILA MINAS GERAIS,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
2267911.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,219.923,399.86,45.0,55311.0,ESTÁCIO EAD - APUCARANA,CENTRO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
1470276.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.5546187,-51.4673678,48.0,48.0,149.0,200.475,445.5,55.0,41255.0,WYDEN EAD - APUCARANA,CENTRO,wyden-ead.png,administracao,wyden-ead,Wyden EAD,wyden,,P,,,
1685413.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,24.0,24.0,149.0,188.432323,422.21,55.37,30348.0,CRUZEIRO DO SUL EAD - APUCARANA,VILA MINAS GERAIS,cruzeiro-do-sul.png,administracao,cruzeiro-do-sul,Universidade Cruzeiro do Sul,,Primeira e segunda mensalidades gratuitas,P,,,
876747.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-23.5559726,-51.4429763,48.0,48.0,6.0,269.943,529.3,49.0,16505.0,UNOPAR EAD - APUCARANA - COLÉGIO PLATÃO,JARDIM APUCARANA,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1739051.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-23.5559726,-51.4429763,48.0,48.0,6.0,269.943,529.3,49.0,16505.0,UNOPAR EAD - APUCARANA - COLÉGIO PLATÃO,JARDIM APUCARANA,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1050435.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-23.5559726,-51.4429763,48.0,48.0,6.0,176.5365,346.15,49.0,16505.0,UNOPAR EAD - APUCARANA - COLÉGIO PLATÃO,JARDIM APUCARANA,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1383667.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-23.5714903,-51.42745379999999,48.0,48.0,,,,,37393.0,CAMPUS DE APUCARANA,VILA NOVA,unespar,administracao,unespar,Universidade Estadual do Paraná (UNESPAR),unespar,,L,,,
1743277.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,1.0,237.3,474.6,50.0,51891.0,FACULDADE ÚNICA - APUIARÉS,CENTRO,faculdade-unica.png,administracao,faculdade-unica,Faculdade Única,única,,P,,,
1691941.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,3.0,235.6365,428.43,45.0,51220.0,ESTÁCIO EAD - APUÍ,Virtual,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
1367875.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-23.5783698,-46.64273499999999,48.0,48.0,149.0,202.0,404.0,50.0,36893.0,UNIBTA EAD -  AQUIDAUANA - GUANANDI,Virtual,unibta.png,administracao,unibta,UNIBTA - Instituto Brasileiro de Tecnologia Avançada,UNIBTA,,P,,,
2111114.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,182.4,240.0,24.0,54081.0,UNIASSELVI EAD - AQUIDAUANA,Virtual,uniasselvi.png,administracao,uniasselvi,UNIASSELVI,UNIASSELVI,Primeira e segunda mensalidades gratuitas,P,,,
1798386.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,15.0,227.92176,287.78,20.8,52083.0,FAG - AQUIDAUANA,ALTO,centro-universitario-fag.png,administracao,centro-universitario-fag,Centro Universitário Fundação Assis Gurgacz - FAG,FAG,,P,,,
800996.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,-19.577778,-56.152222,48.0,48.0,3.0,235.6365,428.43,45.0,17307.0,ESTÁCIO - AQUIDAUANA,ALTO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
1973830.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,177.82518,417.43,57.4,52625.0,FACULDADE FAEL - AQUIDAUANA,ALTO,fael.png,administracao,fael,Faculdade FAEL - Faculdade Educacional da Lapa,FAEL,,P,,,
2373108.0,2.0,ADMINISTRAÇÃO,G,L,S,S,,,,48.0,48.0,149.0,284.8608,452.16,37.0,55874.0,UNICESUMAR EAD - AQUIDAUANA,ALTO,unicesumar-ead.png,administracao,unicesumar-ead,UNICESUMAR EAD,UNICESUMAR EAD,,P,,,
161929.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-20.4695364,-55.7706571,48.0,48.0,6.0,190.8315,424.07,55.0,16267.0,ANHANGUERA EAD - AQUIDAUANA,ESCOLA MUNICIPAL ERSO GOMES,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
73680.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-20.4526241,-55.7682009,48.0,48.0,6.0,188.7345,419.41,55.0,12273.0,UNOPAR EAD - AQUIDAUANA,BAIRRO DA EXPOSIÇÃO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
554979.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-20.4526241,-55.7682009,48.0,48.0,6.0,188.7345,419.41,55.0,12273.0,UNOPAR EAD - AQUIDAUANA,BAIRRO DA EXPOSIÇÃO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1759271.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-20.4695364,-55.7706571,48.0,48.0,6.0,190.8315,424.07,55.0,16267.0,ANHANGUERA EAD - AQUIDAUANA,ESCOLA MUNICIPAL ERSO GOMES,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1050454.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-20.4526241,-55.7682009,48.0,48.0,6.0,122.8005,272.89,55.0,12273.0,UNOPAR EAD - AQUIDAUANA,BAIRRO DA EXPOSIÇÃO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1069510.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-20.4695364,-55.7706571,48.0,48.0,6.0,124.1685,275.93,55.0,16267.0,ANHANGUERA EAD - AQUIDAUANA,ESCOLA MUNICIPAL ERSO GOMES,anhanguera.png,administracao,anhanguera,Anhanguera,Anhanguera,,P,,,
1351054.0,2.0,ADMINISTRAÇÃO,G,N,S,P,,-3.906271,-38.3839579,48.0,48.0,6.0,188.7345,419.41,55.0,36522.0,UNOPAR EAD - AQUIRAZ,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1739055.0,2.0,ADMINISTRAÇÃO,G,M,S,P,,-3.906271,-38.3839579,48.0,48.0,6.0,188.7345,419.41,55.0,36522.0,UNOPAR EAD - AQUIRAZ,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1762276.0,2.0,ADMINISTRAÇÃO,G,L,S,O,,-3.906271,-38.3839579,48.0,48.0,6.0,122.8005,272.89,55.0,36522.0,UNOPAR EAD - AQUIRAZ,CENTRO,unopar.png,administracao,unopar,UNOPAR - Universidade Norte do Paraná,UNOPAR,,P,,,
1628923.0,2.0,ADMINISTRAÇÃO,G,N,S,A,,-10.9230224,-37.0596982,48.0,48.0,145.0,151.2,189.0,20.0,31054.0,UNIP - UNIDADE SALESIANO - SUÍSSA,SUÍSSA,unip-aqui-voce-pode.png,administracao,unip-aqui-voce-pode,Unip - Aqui Você Pode,UNIP,Noite A - Seg/Qua (18:30 às 20:10) e Ter/Qui (19:10 às 20:00),P,,,
1187333.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-10.899742,-37.056194,48.0,48.0,2.0,281.0,562.0,50.0,34028.0,FANESE - FACULDADE DE ADMINISTRAÇÃO E NEGÓCIOS DE SERGIPE,INDUSTRIAL ,fanese.png,administracao,fanese,FANESE – Faculdade de Administração e Negócios de Sergipe,FANESE,,P,,,
9080.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-10.928894,-37.0591469,48.0,48.0,2.0,364.215,728.43,50.0,2967.0,FACULDADE ESTÁCIO DE SERGIPE - FASE,SALGADO FILHO,estacio.png,administracao,estacio,Estácio - Universidade Estácio de Sá,Estácio,,P,,,
656881.0,2.0,ADMINISTRAÇÃO,G,N,N,N,,-10.9452301,-37.0625038,48.0,48.0,74.0,294.0,420.0,30.0,10050.0,FACULDADE JARDINS,JARDINS,faculdade-jardins.png,administracao,faculdade-jardins,Faculdade Jardins,FAJAR,,P,,,
